CFU,CFU,Corfu International Airport,مطار كورفو الدولية,केर्किरा 491,कोर्फू अंतरराष्ट्रीय हवाई अड्डा,done,
YYF,YYF,Penticton Regional Airport,مطار بينتيكتون الإقليمي,3000 हवाई अड्डा रोड # 109,पेंटिकटों क्षेत्रीय हवाई अड्डा,done,
MJN,MJN,Amborovy Airport,مطار امبوروفي,,अंबोरोवी हवाई अड्डा,done,
PWM,KPY,Port Bailey Seaplane Base,ميناء بيلي سيبلان بيس,,पोर्ट बेली समुद्री विमान बेस,done,
MEE,MEE,Marc Airport,مطار مارك,,मार्क हवाई अड्डा,done,
TTA,OZG,Zagora Airport,مطار زاكورة,,ज़गोरा हवाई अड्डा,done,
FYV,GBD,Great Bend Municipal Airport,مطار غريت بيند مانيسيبال,,ग्रेट बेंड नगर हवाई अड्डा,done,
CFR,CFR,Caen-carpiquet Airport,مطار كاين-كاربيكت,,कान-कार्पिकेट हवाई अड्डा,done,
ASW,ASW,Aswan International Airport,مطار أسوان الدولي,,असवान अंतरराष्ट्रीय हवाई अड्डा,done,
WUH,WUH,Wuhan Tianhe International Airport,مطار ووهان تيانخه الدولي,,वुहान टियान अंतरराष्ट्रीय हवाई अड्डा,done,
AJU,AJU,Santa Maria Airport,مطار ماريا سانتا,ए वी। सेनेडोर जूलियस सीजर लीट,सांता मारिया हवाई अड्डा,done,
DAR,DAR,Julius Nyerere International Airport,مطار جوليوس نيريري الدولي,जूलियस के. न्येरेरे रोड,जूलियस न्येरेरे अंतरराष्ट्रीय हवाई अड्डा,done,
JNN,JNN,Nanortalik Heliport,مهبط نانورتاليك,,नैनोरतालिक हेलीपोर्ट,done,
JFR,JFR,Paamiut Airport,مطار باميوت,,पामिट हवाई अड्डा,done,
ESU,ESU,Mogador Airport,مطار موكادور,,मोगादोर हवाई अड्डा,done,
LOD,LOD,Longana Airport,مطار لونغانا,,लॉंगेना हवाई अड्डा,done,
IOA,IOA,Ioannina National Airport,مطار انينا الوطني,डोडानी 455 00,ईओआंनिना नॅशनल हवाई अड्डा,done,
TTA,TTA,Tan Tan Airport,مطار طانطان,,टैन टैन हवाई अड्डा,done,
POP,POP,Gregorio Lupern International Airport,مطار غريغوريو ليبيرن الدولي,पुएट्रो प्लाटा,ग्रेगोरियो लूपर्ण अंतरराष्ट्रीय हवाई अड्डा,done,
YGQ,YGQ,Geraldton Greenstone Regional Airport,جيرالدتون مطار قرينستون الإقليمي,,जेरोलडोन ग्रीनस्टोन क्षेत्रीय हवाई अड्डा,done,
DZN,KZB,Zachar Bay Seaplane Base,زاخار باي سيبلان بيس,,ज़ख़ार बे समुद्री विमान बेस,done,
ZBR,ZBR,Konarak Airport,مطار كونراك,,कोणार्क हवाई अड्डा,done,
HSG,HSG,Saga Airport,مطار كونراك,,सागा हवाई अड्डा,done,
YWK,YWK,Wabush Airport,مطار وابوش,,वाबुश हवाई अड्डा,done,
MMY,MMY,Miyako Airport,مطار مياكو,,मियाको हवाई अड्डा,done,
JGS,AEB,Baise Youjiang Airport,مطار بايس يوجيانغ,,बैसे यूजिआंग हवाई अड्डा,done,
CMU,DAU,Daru Airport,مطار دارو,,दारू हवाई अड्डा,done,
BQN,BQN,Rafael Hernndez Airport,مطار رافائيل هيرنانديز,405 हैंगर,रफ़ाएल हेरंन्डेज़ हवाई अड्डा,done,
YXH,YXH,Medicine Hat Airport,مطار الطب القبعة,1-49 विस्काउंट एवेन्यू एसडबल्यु,मेडिसिन हैट हवाई अड्डा,done,
LUN,LUN,Lusaka International Airport,مطار لوساكا الدولي,लुसाका,लुसाका अंतरराष्ट्रीय हवाई अड्डा,done,
CMN,NDR,Nador International Airport,مطار الناظور الدولي,,नादोर अंतरराष्ट्रीय हवाई अड्डा,done,
PBM,PBM,Johan Adolf Pengel International Airport,مطار جوهان أدولف بينجيل الدولية,लुचथावनलान 1 पैरा,जोहान एडोल्फ पेंगेल अंतरराष्ट्रीय हवाई अड्डा,done,
PJG,PJG,Panjgur Airport,مطار بانجوغر,एयरर्पोर्ट रोड,पंजगुर हवाई अड्डा,done,
ANR,ANR,Antwerp International Airport,مطار أنتويرب الدولي,लुच्थावेंली,आनट्वर्प अंतरराष्ट्रीय हवाई अड्डा,done,
LHE,LHE,Allama Iqbal International Airport,مطار علامة إقبال الدولي,एयरर्पोर्ट रोड,अल्लामा इकबाल अंतरराष्ट्रीय हवाई अड्डा,done,
RAB,RAB,Rabaul Airport,مطار رابول,कोकोपा 611,राबॉल हवाई अड्डा,done,
HRE,HRE,Harare International Airport,مطار هراري الدولي,हरारे साउथ,हरारे अंतरराष्ट्रीय हवाई अड्डा,done,
GES,GES,Tambler Airport,مطار تامبلر,,टम्ब्लर हवाई अड्डा,done,
ZAM,ZAM,Zamboanga International Airport,مطار زامبوانجا الدولي,,ज़ाम्बोआंगा अंतरराष्ट्रीय हवाई अड्डा,done,
EGS,EGS,Egilsstair Airport,مطار ايغيلستار,,एगिल्सस्टेयर हवाई अड्डा,done,
SUG,TDG,Tandag Airport,مطار تانداغ,,टॅनडॅग हवाई अड्डा,done,
MYD,MYD,Malindi Airport,مطار ماليندي,,मालिंदी हवाई अड्डा,done,
PUU,PUU,Tres De Mayo Airport,مطار تريس دي مايو,,ट्रेस डी मेयो हवाई अड्डा,done,
HTI,HTI,Great Barrier Reef Airport,مطار الحاجز المرجاني العظيم,हैमिल्टन आईलेंड QLD 4803,ग्रेट बैरियर रीफ हवाई अड्डा,done,
TPA,TPA,Tampa International Airport,مطار تامبا الدولي,4100 जॉर्ज जे बीन ईनबाउंड पार्कवे,ताम्पा अंतरराष्ट्रीय हवाई अड्डा,done,
MEL,MEB,Essendon Airport,مطار ايسيندون,ईंग्लीश स्टे,एसेंडन हवाई अड्डा,done,
BWK,BWK,Bol Airport,مطار بول,,बोल हवाई अड्डा,done,
JGN,JGN,Jiayuguan Airport,مطار جيايوغان,,जिययुगुआन हवाई अड्डा,done,
YRT,YRT,Rankin Inlet Airport,مطار مدخل رانكين,,रैंकिन इनलेट हवाई अड्डा,done,
YCK,YLE,What Airport,مطار وات,,व्हॉट हवाई अड्डा,done,
KIF,KIF,Kingfisher Lake Airport,مطار كينغفيشير ليك,,किंगफिशर लेक हवाई अड्डा,done,
PFO,PFO,Paphos International Airport,مطار بافوس الدولي,पाफोस 8061,पेफॉस अंतरराष्ट्रीय हवाई अड्डा,done,
YUD,YUD,Umiujaq Airport,مطار اومييوجاك,,यूमिजॅक हवाई अड्डा,done,
PER,PER,Perth Airport,مطار بيرث,2 जॉर्ज वींके ड्रा. पर्थ डबल्युए 6105,पर्थ हवाई अड्डा,done,
JEG,AGM,Tasiilaq Heliport,مطار تاسيلاك,,तस्सिलाक हेलीपोर्ट,done,
YUT,YUT,Repulse Bay Airport,مطار ريبيولس باي,,रीपल्स बे हवाई अड्डा,done,
LOK,LOK,Lodwar Airport,مطار لدوار,,लोडवर हवाई अड्डा,done,
EDL,EDL,Eldoret International Airport,مطار الدوريت الدولي,,एलडोरेट अंतरराष्ट्रीय हवाई अड्डा,done,
ANV,ANV,Anvik Airport,مطار انفيك,,अन्विक हवाई अड्डा,done,
MPL,MPL,Montpellier-mditerrane Airport,مطار مونتيبلير-ميديترين,34137 मेगीओ,मोंटपेलियर-मेडिटेरेन हवाई अड्डा,done,
YTL,YTL,Big Trout Lake Airport,مطار بيغ تروت ليك,,बिग ट्राउट लेक हवाई अड्डा,done,झील
GRO,GRO,Girona-costa Brava Airport,مطار جيرونا كوستا برافا,17185 वीलोबी डे ओन्यार (गीरोना),गिरोना-कोस्टा ब्रावा हवाई अड्डा,done,
SPU,SPU,Split Airport,مطار روشستر الدولي,सेस्टा ड्रा. फ्रांजी डुडमाना,स्प्लिट हवाई अड्डा,done,
AKR,ABB,Asaba International Airport,مطار اسابا الدولية,,असाबा अंतरराष्ट्रीय हवाई अड्डा,done,
LNV,LNV,Lihir Island Airport,مطار جزيرة ليهير,लीहीर आईलेंड,लिहिर द्वीप हवाई अड्डा,done,
VAO,VAO,Suavanao Airport,مطار سوافاناو,,स्वावॅनवो हवाई अड्डा,done,
JGO,XIQ,Ilimanaq Heliport,مهبط ليماناك,,इलिमानक हेलीपोर्ट,done,
YCK,CGA,Craig Seaplane Base,قاعدة الطائرة المائية كريج,,क्रेग समुद्री विमान बेस,done,
MCX,MCX,Uytash Airport,مطار محج قلعة الدولي,,उयतश हवाई अड्डा,done,
AHU,AHU,Cherif Al Idrissi Airport,مطار الحسيمة الشريف الإدريسي,,चेरिफ अल इद्रिसी हवाई अड्डा,done,
TTU,TTU,Saniat Rmel Airport,مطار سانت راميل,,सेनिएट रमेल हवाई अड्डा,done,
